LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area_km2,night_transport_pts,night_bus,night_tube,night_transport_density_km2,LAD19CD,LAD19NM
E01002539,Hillingdon 005D,E02000498,Hillingdon 005,E09000017,Hillingdon,E12000007,London,1524,1524,0,40.9,619,2.5,0.37208494274703635,0,0,0,0.0,E09000017,Hillingdon
E01002540,Hillingdon 020C,E02000513,Hillingdon 020,E09000017,Hillingdon,E12000007,London,1676,1676,0,74.0,621,2.7,0.22881803596990768,0,0,0,0.0,E09000017,Hillingdon
E01002541,Hillingdon 023A,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,1949,1949,0,51.1,785,2.5,0.38260150582697655,0,0,0,0.0,E09000017,Hillingdon
E01002542,Hillingdon 020D,E02000513,Hillingdon 020,E09000017,Hillingdon,E12000007,London,1913,1906,7,108.0,665,2.9,0.17982250357230095,2,2,0,11.122078495564173,E09000017,Hillingdon
E01002543,Hillingdon 020E,E02000513,Hillingdon 020,E09000017,Hillingdon,E12000007,London,1728,1728,0,63.2,625,2.8,0.2645797826612841,0,0,0,0.0,E09000017,Hillingdon
E01002544,Hillingdon 023B,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,1678,1678,0,27.1,555,3.0,0.614644746787962,0,0,0,0.0,E09000017,Hillingdon
E01002545,Hillingdon 023C,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,1503,1503,0,53.0,483,3.1,0.28937837727462307,0,0,0,0.0,E09000017,Hillingdon
E01002546,Hillingdon 023D,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,1573,1567,6,82.2,449,3.5,0.18967641466572463,1,1,0,5.272136769151533,E09000017,Hillingdon
E01002547,Hillingdon 023E,E02000516,Hillingdon 023,E09000017,Hillingdon,E12000007,London,1566,1566,0,87.2,492,3.2,0.18033752511942944,2,2,0,11.090315222389183,E09000017,Hillingdon
E01002548,Hillingdon 025A,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,1675,1675,0,14.5,657,2.5,1.1538706581919689,0,0,0,0.0,E09000017,Hillingdon
E01002549,Hillingdon 025B,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,1751,1743,8,29.0,672,2.6,0.5992663508804583,0,0,0,0.0,E09000017,Hillingdon
E01002550,Hillingdon 022E,E02000515,Hillingdon 022,E09000017,Hillingdon,E12000007,London,1810,1806,4,73.9,795,2.3,0.24343611148849487,0,0,0,0.0,E09000017,Hillingdon
E01002551,Hillingdon 025C,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,1905,1905,0,59.9,641,3.0,0.3190022339269825,0,0,0,0.0,E09000017,Hillingdon
E01002552,Hillingdon 025D,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,1582,1582,0,60.8,526,3.0,0.26300006722699426,0,0,0,0.0,E09000017,Hillingdon
E01002553,Hillingdon 025E,E02000518,Hillingdon 025,E09000017,Hillingdon,E12000007,London,1693,1688,5,89.4,603,2.8,0.1879756763577839,0,0,0,0.0,E09000017,Hillingdon
E01002554,Hillingdon 022F,E02000515,Hillingdon 022,E09000017,Hillingdon,E12000007,London,2563,2543,20,20.6,1073,2.4,1.2515439110937823,0,0,0,0.0,E09000017,Hillingdon
E01002555,Hounslow 022A,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,1917,1917,0,26.7,681,2.8,0.7092318731404876,0,0,0,0.0,E09000018,Hounslow
E01002556,Hounslow 022B,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,1681,1681,0,83.8,639,2.6,0.19989811926930784,0,0,0,0.0,E09000018,Hounslow
E01002557,Hounslow 023A,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,1785,1785,0,52.8,743,2.4,0.3342652207871075,0,0,0,0.0,E09000018,Hounslow
E01002558,Hounslow 023B,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,1945,1945,0,82.7,773,2.5,0.23605869098747276,0,0,0,0.0,E09000018,Hounslow
E01002559,Hounslow 023C,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,2279,2274,5,9.6,857,2.7,2.3805859123042534,0,0,0,0.0,E09000018,Hounslow
E01002560,Hounslow 023D,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,1715,1702,13,51.4,615,2.8,0.3419369455158165,0,0,0,0.0,E09000018,Hounslow
E01002561,Hounslow 023E,E02000548,Hounslow 023,E09000018,Hounslow,E12000007,London,1379,1379,0,56.4,551,2.5,0.2404897716346351,0,0,0,0.0,E09000018,Hounslow
E01002562,Hounslow 003A,E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,1379,1368,11,14.5,518,2.6,0.9565772572418455,2,2,0,2.090787738114029,E09000018,Hounslow
E01002563,Hounslow 006A,E02000531,Hounslow 006,E09000018,Hounslow,E12000007,London,1642,1633,9,32.6,635,2.6,0.5044668862829326,1,0,1,1.9822906660302484,E09000018,Hounslow
E01002564,Hounslow 003B,E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,1888,1888,0,78.7,736,2.6,0.24087511768942887,3,3,0,12.454586545830088,E09000018,Hounslow
E01002565,Hounslow 006B,E02000531,Hounslow 006,E09000018,Hounslow,E12000007,London,2829,2053,776,62.7,1020,2.0,0.45311318913019843,1,1,0,2.206954076793951,E09000018,Hounslow
E01002566,Hounslow 003C,E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,2123,2123,0,36.1,1027,2.1,0.5884783856548671,7,7,0,11.895084289646935,E09000018,Hounslow
E01002567,Hounslow 006C,E02000531,Hounslow 006,E09000018,Hounslow,E12000007,London,1733,1733,0,79.2,837,2.1,0.21838966410019253,0,0,0,0.0,E09000018,Hounslow
E01002568,Hounslow 003D,E02000528,Hounslow 003,E09000018,Hounslow,E12000007,London,2759,2759,0,138.4,1181,2.3,0.19991808276794673,5,5,0,25.01024384974574,E09000018,Hounslow
E01002569,Hounslow 001A,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,1764,1697,67,85.5,792,2.1,0.20500088879395992,0,0,0,0.0,E09000018,Hounslow
E01002570,Hounslow 001B,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,1682,1663,19,116.0,732,2.3,0.1470277080090354,3,3,0,20.404317258456068,E09000018,Hounslow
E01002571,Hounslow 007A,E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,1325,1325,0,66.6,611,2.2,0.1994020035680932,0,0,0,0.0,E09000018,Hounslow
E01002572,Hounslow 007B,E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,1643,1643,0,18.1,710,2.3,0.9046777480254783,0,0,0,0.0,E09000018,Hounslow
E01002573,Hounslow 001C,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,1650,1650,0,89.9,679,2.4,0.18088300977555005,2,1,1,11.056870418519207,E09000018,Hounslow
E01002574,Hounslow 001D,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,1537,1537,0,94.5,645,2.4,0.16166077263184805,0,0,0,0.0,E09000018,Hounslow
E01002575,Hounslow 001E,E02000526,Hounslow 001,E09000018,Hounslow,E12000007,London,1745,1745,0,76.9,688,2.5,0.22714918319040114,3,3,0,13.207179342948981,E09000018,Hounslow
E01002576,Hounslow 008A,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,1746,1746,0,93.8,756,2.3,0.183577375705617,0,0,0,0.0,E09000018,Hounslow
E01002577,Hounslow 007C,E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,1635,1635,0,46.0,660,2.5,0.3534702170438011,0,0,0,0.0,E09000018,Hounslow
E01002578,Hounslow 007D,E02000532,Hounslow 007,E09000018,Hounslow,E12000007,London,1502,1502,0,29.7,612,2.5,0.5010584029839309,0,0,0,0.0,E09000018,Hounslow
E01002579,Hounslow 008B,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,1746,1746,0,43.2,823,2.1,0.40636222345668416,0,0,0,0.0,E09000018,Hounslow
E01002580,Hounslow 008C,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,1386,1386,0,117.4,675,2.1,0.11486910336531941,0,0,0,0.0,E09000018,Hounslow
E01002581,Hounslow 008D,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,1860,1860,0,101.1,862,2.2,0.1839180242846442,1,1,0,5.437204993309035,E09000018,Hounslow
E01002582,Hounslow 008E,E02000533,Hounslow 008,E09000018,Hounslow,E12000007,London,1668,1668,0,97.5,719,2.3,0.1745941278367186,0,0,0,0.0,E09000018,Hounslow
E01002583,Hounslow 013A,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,1706,1706,0,42.2,512,3.3,0.40580474155275537,2,2,0,4.928478638143257,E09000018,Hounslow
E01002584,Hounslow 013B,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,1691,1691,0,51.5,493,3.4,0.3312172796091864,2,2,0,6.0383323066956605,E09000018,Hounslow
E01002585,Hounslow 013C,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,1651,1651,0,78.8,509,3.2,0.20439865002333912,2,2,0,9.7848004366547,E09000018,Hounslow
E01002586,Hounslow 013D,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,1650,1650,0,38.7,457,3.6,0.4211005016189916,0,0,0,0.0,E09000018,Hounslow
E01002587,Hounslow 016A,E02000541,Hounslow 016,E09000018,Hounslow,E12000007,London,1895,1895,0,84.2,605,3.1,0.230183387018266,2,2,0,8.688724351081392,E09000018,Hounslow
E01002588,Hounslow 016B,E02000541,Hounslow 016,E09000018,Hounslow,E12000007,London,1755,1755,0,123.5,677,2.6,0.1381269862718599,0,0,0,0.0,E09000018,Hounslow
E01002589,Hounslow 013E,E02000538,Hounslow 013,E09000018,Hounslow,E12000007,London,1982,1982,0,20.1,677,2.9,0.9860259131321427,0,0,0,0.0,E09000018,Hounslow
E01002590,Hounslow 022C,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,1839,1839,0,52.2,726,2.5,0.3559157337221602,0,0,0,0.0,E09000018,Hounslow
E01002591,Hounslow 024A,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,1729,1729,0,53.1,626,2.8,0.3258242488660437,0,0,0,0.0,E09000018,Hounslow
E01002592,Hounslow 022D,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,1999,1999,0,11.6,789,2.5,1.726267386308202,0,0,0,0.0,E09000018,Hounslow
E01002593,Hounslow 024B,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,2118,1966,152,47.6,725,2.7,0.4438392440527668,0,0,0,0.0,E09000018,Hounslow
E01002594,Hounslow 024C,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,1954,1954,0,73.1,642,3.0,0.2708942666499558,0,0,0,0.0,E09000018,Hounslow
E01002595,Hounslow 022E,E02000547,Hounslow 022,E09000018,Hounslow,E12000007,London,1924,1924,0,71.0,712,2.7,0.27049619961739163,0,0,0,0.0,E09000018,Hounslow
E01002596,Hounslow 027A,E02000552,Hounslow 027,E09000018,Hounslow,E12000007,London,1996,1828,168,43.3,772,2.4,0.4595713790989678,0,0,0,0.0,E09000018,Hounslow
E01002598,Hounslow 025B,E02000550,Hounslow 025,E09000018,Hounslow,E12000007,London,1840,1840,0,81.9,649,2.8,0.22313536392609548,0,0,0,0.0,E09000018,Hounslow
E01002599,Hounslow 025C,E02000550,Hounslow 025,E09000018,Hounslow,E12000007,London,1607,1607,0,88.1,569,2.8,0.18223130978783683,0,0,0,0.0,E09000018,Hounslow
E01002600,Hounslow 025D,E02000550,Hounslow 025,E09000018,Hounslow,E12000007,London,1524,1524,0,95.9,520,2.9,0.15914215748681446,0,0,0,0.0,E09000018,Hounslow
E01002601,Hounslow 027B,E02000552,Hounslow 027,E09000018,Hounslow,E12000007,London,1665,1665,0,10.6,637,2.6,1.5619226349857818,0,0,0,0.0,E09000018,Hounslow
E01002602,Hounslow 027C,E02000552,Hounslow 027,E09000018,Hounslow,E12000007,London,1477,1477,0,70.5,564,2.6,0.21136948046962611,0,0,0,0.0,E09000018,Hounslow
E01002603,Hounslow 025E,E02000550,Hounslow 025,E09000018,Hounslow,E12000007,London,1924,1924,0,86.4,666,2.9,0.22214841819176148,0,0,0,0.0,E09000018,Hounslow
E01002604,Hounslow 026A,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,1733,1733,0,57.7,588,2.9,0.2990876809597391,0,0,0,0.0,E09000018,Hounslow
E01002605,Hounslow 026B,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,1847,1847,0,56.3,753,2.5,0.3272248540773745,0,0,0,0.0,E09000018,Hounslow
E01002606,Hounslow 026C,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,1641,1641,0,79.5,671,2.4,0.2051995473584979,0,0,0,0.0,E09000018,Hounslow
E01002607,Hounslow 026D,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,1923,1923,0,55.9,676,2.8,0.34567697057278984,0,0,0,0.0,E09000018,Hounslow
E01002608,Hounslow 028A,E02000553,Hounslow 028,E09000018,Hounslow,E12000007,London,1717,1717,0,49.6,676,2.5,0.3508782589660649,0,0,0,0.0,E09000018,Hounslow
E01002609,Hounslow 028B,E02000553,Hounslow 028,E09000018,Hounslow,E12000007,London,1730,1730,0,81.4,655,2.6,0.21368585574129084,0,0,0,0.0,E09000018,Hounslow
E01002610,Hounslow 028C,E02000553,Hounslow 028,E09000018,Hounslow,E12000007,London,1564,1564,0,10.3,632,2.5,1.5150695094493585,0,0,0,0.0,E09000018,Hounslow
E01002611,Hounslow 024D,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,1785,1785,0,20.7,636,2.8,0.8672527035743756,0,0,0,0.0,E09000018,Hounslow
E01002612,Hounslow 024E,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,1670,1670,0,50.3,699,2.4,0.3284704241843107,0,0,0,0.0,E09000018,Hounslow
E01002613,Hounslow 024F,E02000549,Hounslow 024,E09000018,Hounslow,E12000007,London,1761,1761,0,78.8,609,2.9,0.22107646332670658,0,0,0,0.0,E09000018,Hounslow
E01002614,Hounslow 027D,E02000552,Hounslow 027,E09000018,Hounslow,E12000007,London,1746,1746,0,29.3,758,2.3,0.5964023584307028,0,0,0,0.0,E09000018,Hounslow
E01002615,Hounslow 026E,E02000551,Hounslow 026,E09000018,Hounslow,E12000007,London,1470,1470,0,15.5,606,2.4,0.950164907483236,0,0,0,0.0,E09000018,Hounslow
E01002616,Hounslow 027E,E02000552,Hounslow 027,E09000018,Hounslow,E12000007,London,1382,1382,0,60.8,535,2.6,0.2292319926685945,0,0,0,0.0,E09000018,Hounslow
E01002617,Hounslow 028D,E02000553,Hounslow 028,E09000018,Hounslow,E12000007,London,1594,1594,0,35.3,642,2.5,0.45482029102982563,0,0,0,0.0,E09000018,Hounslow
E01002618,Hounslow 011A,E02000536,Hounslow 011,E09000018,Hounslow,E12000007,London,1758,1714,44,76.2,512,3.3,0.23334563219565244,0,0,0,0.0,E09000018,Hounslow
E01002619,Hounslow 010A,E02000535,Hounslow 010,E09000018,Hounslow,E12000007,London,1959,1959,0,82.5,624,3.1,0.23580915011648218,0,0,0,0.0,E09000018,Hounslow
E01002620,Hounslow 004A,E02000529,Hounslow 004,E09000018,Hounslow,E12000007,London,1851,1851,0,60.9,676,2.7,0.30580232876529595,0,0,0,0.0,E09000018,Hounslow
E01002621,Hounslow 011B,E02000536,Hounslow 011,E09000018,Hounslow,E12000007,London,1817,1813,4,64.0,594,3.1,0.2799935964376434,0,0,0,0.0,E09000018,Hounslow
E01002622,Hounslow 010B,E02000535,Hounslow 010,E09000018,Hounslow,E12000007,London,1731,1731,0,84.2,526,3.3,0.20372857532659863,1,1,0,4.908491596708481,E09000018,Hounslow
E01002623,Hounslow 011C,E02000536,Hounslow 011,E09000018,Hounslow,E12000007,London,1667,1635,32,83.0,484,3.4,0.2010862026778043,0,0,0,0.0,E09000018,Hounslow
E01002624,Hounslow 017A,E02000542,Hounslow 017,E09000018,Hounslow,E12000007,London,1505,1503,2,67.6,480,3.1,0.22187315923872286,3,2,1,13.521238938019408,E09000018,Hounslow
E01002625,Hounslow 004B,E02000529,Hounslow 004,E09000018,Hounslow,E12000007,London,1681,1681,0,85.9,492,3.4,0.19501115896047921,0,0,0,0.0,E09000018,Hounslow
E01002626,Hounslow 004C,E02000529,Hounslow 004,E09000018,Hounslow,E12000007,London,1626,1626,0,46.4,490,3.3,0.3541175971995187,0,0,0,0.0,E09000018,Hounslow
E01002627,Hounslow 004D,E02000529,Hounslow 004,E09000018,Hounslow,E12000007,London,1662,1662,0,133.4,609,2.7,0.12298008828435684,0,0,0,0.0,E09000018,Hounslow
E01002628,Hounslow 011D,E02000536,Hounslow 011,E09000018,Hounslow,E12000007,London,1940,1940,0,54.7,620,3.1,0.3504797152428503,0,0,0,0.0,E09000018,Hounslow
E01002629,Hounslow 011E,E02000536,Hounslow 011,E09000018,Hounslow,E12000007,London,2087,2087,0,38.9,715,2.9,0.536147563215366,0,0,0,0.0,E09000018,Hounslow
E01002630,Hounslow 012A,E02000537,Hounslow 012,E09000018,Hounslow,E12000007,London,1695,1695,0,72.1,569,3.0,0.23801133476632305,0,0,0,0.0,E09000018,Hounslow
E01002631,Hounslow 004E,E02000529,Hounslow 004,E09000018,Hounslow,E12000007,London,1628,1628,0,78.5,509,3.2,0.2069669526571074,0,0,0,0.0,E09000018,Hounslow
E01002632,Hounslow 010C,E02000535,Hounslow 010,E09000018,Hounslow,E12000007,London,1832,1828,4,49.9,569,3.2,0.36782380995645425,0,0,0,0.0,E09000018,Hounslow
E01002633,Hounslow 005A,E02000530,Hounslow 005,E09000018,Hounslow,E12000007,London,1643,1642,1,16.6,623,2.6,0.9809452036942091,0,0,0,0.0,E09000018,Hounslow
E01002634,Hounslow 005B,E02000530,Hounslow 005,E09000018,Hounslow,E12000007,London,1712,1712,0,70.7,546,3.1,0.24120236066041642,0,0,0,0.0,E09000018,Hounslow
E01002635,Hounslow 010D,E02000535,Hounslow 010,E09000018,Hounslow,E12000007,London,1753,1753,0,33.1,524,3.3,0.5376505842289744,2,2,0,3.719888080970151,E09000018,Hounslow
E01002636,Hounslow 010E,E02000535,Hounslow 010,E09000018,Hounslow,E12000007,London,2016,2016,0,96.1,609,3.3,0.20649046348649497,0,0,0,0.0,E09000018,Hounslow
E01002637,Hounslow 005C,E02000530,Hounslow 005,E09000018,Hounslow,E12000007,London,1659,1659,0,23.9,563,2.9,0.6936500792783937,0,0,0,0.0,E09000018,Hounslow
E01002638,Hounslow 005D,E02000530,Hounslow 005,E09000018,Hounslow,E12000007,London,1823,1823,0,22.8,582,3.1,0.8030851812233325,0,0,0,0.0,E09000018,Hounslow
E01002639,Hounslow 012B,E02000537,Hounslow 012,E09000018,Hounslow,E12000007,London,1703,1695,8,89.0,497,3.4,0.18713422287322842,0,0,0,0.0,E09000018,Hounslow
E01002640,Hounslow 012C,E02000537,Hounslow 012,E09000018,Hounslow,E12000007,London,1800,1800,0,80.5,548,3.3,0.22236551075225397,0,0,0,0.0,E09000018,Hounslow
E01002641,Hounslow 018A,E02000543,Hounslow 018,E09000018,Hounslow,E12000007,London,1932,1928,4,94.7,637,3.0,0.20356288507729162,1,0,1,4.912486869206565,E09000018,Hounslow
E01002642,Hounslow 015A,E02000540,Hounslow 015,E09000018,Hounslow,E12000007,London,2005,2005,0,76.0,735,2.7,0.26355281957016147,3,2,1,11.3829174921855,E09000018,Hounslow
E01002643,Hounslow 015B,E02000540,Hounslow 015,E09000018,Hounslow,E12000007,London,2289,2276,13,70.8,910,2.5,0.3263122569912712,4,4,0,12.258197215396047,E09000018,Hounslow
E01002645,Hounslow 015C,E02000540,Hounslow 015,E09000018,Hounslow,E12000007,London,2054,2043,11,79.4,766,2.7,0.2637475732017245,0,0,0,0.0,E09000018,Hounslow
E01002646,Hounslow 017B,E02000542,Hounslow 017,E09000018,Hounslow,E12000007,London,2016,2016,0,139.6,712,2.8,0.14182876870116154,0,0,0,0.0,E09000018,Hounslow
E01002647,Hounslow 021A,E02000546,Hounslow 021,E09000018,Hounslow,E12000007,London,2213,2213,0,126.8,753,2.9,0.17748084865032773,0,0,0,0.0,E09000018,Hounslow
E01002648,Hounslow 018C,E02000543,Hounslow 018,E09000018,Hounslow,E12000007,London,2689,2689,0,116.0,900,3.0,0.2332286992440144,1,1,0,4.287636998540025,E09000018,Hounslow
E01002649,Hounslow 018D,E02000543,Hounslow 018,E09000018,Hounslow,E12000007,London,1830,1784,46,89.4,692,2.6,0.2037200971260464,0,0,0,0.0,E09000018,Hounslow
E01002650,Hounslow 021B,E02000546,Hounslow 021,E09000018,Hounslow,E12000007,London,2436,2436,0,14.3,792,3.1,1.7049140254358066,0,0,0,0.0,E09000018,Hounslow
E01002651,Hounslow 021C,E02000546,Hounslow 021,E09000018,Hounslow,E12000007,London,1778,1778,0,135.7,550,3.2,0.1333728936686666,0,0,0,0.0,E09000018,Hounslow
E01002652,Hounslow 021D,E02000546,Hounslow 021,E09000018,Hounslow,E12000007,London,1765,1765,0,91.5,516,3.4,0.1926807415041023,0,0,0,0.0,E09000018,Hounslow
E01002653,Hounslow 019A,E02000544,Hounslow 019,E09000018,Hounslow,E12000007,London,1813,1813,0,84.4,542,3.3,0.2164036428163383,0,0,0,0.0,E09000018,Hounslow
E01002654,Hounslow 019B,E02000544,Hounslow 019,E09000018,Hounslow,E12000007,London,1785,1785,0,41.9,646,2.8,0.4183733808169961,0,0,0,0.0,E09000018,Hounslow
E01002655,Hounslow 019C,E02000544,Hounslow 019,E09000018,Hounslow,E12000007,London,1885,1885,0,74.2,622,3.0,0.25619651762420237,0,0,0,0.0,E09000018,Hounslow
E01002656,Hounslow 019D,E02000544,Hounslow 019,E09000018,Hounslow,E12000007,London,1318,1318,0,63.8,479,2.8,0.2107155247932115,0,0,0,0.0,E09000018,Hounslow
E01002657,Hounslow 018E,E02000543,Hounslow 018,E09000018,Hounslow,E12000007,London,1876,1876,0,80.5,650,2.9,0.23348738623030546,0,0,0,0.0,E09000018,Hounslow
E01002658,Hounslow 015D,E02000540,Hounslow 015,E09000018,Hounslow,E12000007,London,1333,1333,0,76.2,501,2.7,0.17608769242771857,0,0,0,0.0,E09000018,Hounslow
E01002659,Hounslow 019E,E02000544,Hounslow 019,E09000018,Hounslow,E12000007,London,1398,1398,0,49.2,504,2.8,0.28370348171967763,0,0,0,0.0,E09000018,Hounslow
E01002660,Hounslow 016C,E02000541,Hounslow 016,E09000018,Hounslow,E12000007,London,1758,1758,0,65.5,522,3.4,0.2670255370546519,1,1,0,3.7449601675937494,E09000018,Hounslow
E01002661,Hounslow 016D,E02000541,Hounslow 016,E09000018,Hounslow,E12000007,London,1849,1847,2,66.0,518,3.6,0.2749839375460154,2,2,0,7.273152089711869,E09000018,Hounslow
E01002662,Hounslow 017C,E02000542,Hounslow 017,E09000018,Hounslow,E12000007,London,1999,1991,8,81.7,627,3.2,0.24998583108149255,1,1,0,4.0002267155453755,E09000018,Hounslow
E01002663,Hounslow 017D,E02000542,Hounslow 017,E09000018,Hounslow,E12000007,London,2074,2074,0,119.8,751,2.8,0.17474676426680064,2,2,0,11.445133238326697,E09000018,Hounslow
E01002664,Hounslow 017E,E02000542,Hounslow 017,E09000018,Hounslow,E12000007,London,1802,1714,88,69.0,596,2.9,0.2584546964490059,2,2,0,7.738300086934607,E09000018,Hounslow
E01002665,Hounslow 016E,E02000541,Hounslow 016,E09000018,Hounslow,E12000007,London,1618,1611,7,116.5,524,3.1,0.13697658134524088,0,0,0,0.0,E09000018,Hounslow
E01002666,Hounslow 021E,E02000546,Hounslow 021,E09000018,Hounslow,E12000007,London,1558,1376,182,61.3,407,3.4,0.26170096327661474,0,0,0,0.0,E09000018,Hounslow
E01002667,Hounslow 020A,E02000545,Hounslow 020,E09000018,Hounslow,E12000007,London,1573,1529,44,50.2,651,2.3,0.313198999922712,0,0,0,0.0,E09000018,Hounslow
E01002668,Hounslow 014A,E02000539,Hounslow 014,E09000018,Hounslow,E12000007,London,2014,1943,71,58.7,883,2.2,0.33848111895605487,0,0,0,0.0,E09000018,Hounslow
E01002669,Hounslow 014B,E02000539,Hounslow 014,E09000018,Hounslow,E12000007,London,1782,1782,0,57.7,711,2.5,0.3094015508408733,0,0,0,0.0,E09000018,Hounslow
E01002670,Hounslow 020B,E02000545,Hounslow 020,E09000018,Hounslow,E12000007,London,1737,1737,0,39.2,708,2.5,0.4429837078186272,0,0,0,0.0,E09000018,Hounslow
E01002671,Hounslow 020C,E02000545,Hounslow 020,E09000018,Hounslow,E12000007,London,1659,1659,0,69.2,636,2.6,0.24654391239131931,0,0,0,0.0,E09000018,Hounslow
E01002672,Hounslow 020D,E02000545,Hounslow 020,E09000018,Hounslow,E12000007,London,1578,1578,0,59.8,683,2.3,0.26241927268530907,0,0,0,0.0,E09000018,Hounslow
E01002673,Hounslow 020E,E02000545,Hounslow 020,E09000018,Hounslow,E12000007,London,1634,1634,0,294.9,621,2.6,0.05455692873679458,0,0,0,0.0,E09000018,Hounslow
