LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area_km2,night_transport_pts,night_bus,night_tube,night_transport_density_km2,LAD19CD,LAD19NM
E01004359,Waltham Forest 002E,E02000896,Waltham Forest 002,E09000031,Waltham Forest,E12000007,London,1673,1673,0,74.1,610,2.7,0.226169135,0,0,0,0,E09000031,Waltham Forest
E01004360,Waltham Forest 004B,E02000898,Waltham Forest 004,E09000031,Waltham Forest,E12000007,London,1331,1319,12,58.8,492,2.7,0.224899722,0,0,0,0,E09000031,Waltham Forest
E01004361,Waltham Forest 005A,E02000899,Waltham Forest 005,E09000031,Waltham Forest,E12000007,London,1294,1294,0,61.8,492,2.6,0.205712363,1,1,0,4.861156557,E09000031,Waltham Forest
E01004362,Waltham Forest 021A,E02000915,Waltham Forest 021,E09000031,Waltham Forest,E12000007,London,1614,1589,25,20,676,2.4,0.811791838,5,5,0,6.159214426,E09000031,Waltham Forest
E01004363,Waltham Forest 019A,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1565,1563,2,53.1,506,3.1,0.299015679,4,4,0,13.37722493,E09000031,Waltham Forest
E01004364,Waltham Forest 019B,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1738,1738,0,86.4,563,3.1,0.199554713,3,3,0,15.03347104,E09000031,Waltham Forest
E01004365,Waltham Forest 020A,E02000914,Waltham Forest 020,E09000031,Waltham Forest,E12000007,London,2289,2289,0,192.2,700,3.3,0.119883201,5,5,0,41.70726133,E09000031,Waltham Forest
E01004366,Waltham Forest 019C,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1891,1852,39,64,642,2.9,0.291272329,1,1,0,3.433213181,E09000031,Waltham Forest
E01004367,Waltham Forest 019D,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1637,1637,0,130.6,537,3,0.123227505,0,0,0,0,E09000031,Waltham Forest
E01004368,Waltham Forest 019E,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1875,1870,5,133.8,720,2.6,0.141999189,0,0,0,0,E09000031,Waltham Forest
E01004369,Waltham Forest 023A,E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,1766,1766,0,180.4,615,2.9,0.096480219,1,1,0,10.36481895,E09000031,Waltham Forest
E01004370,Waltham Forest 023B,E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,1786,1786,0,128.7,636,2.8,0.140847557,2,2,0,14.1997493,E09000031,Waltham Forest
E01004371,Waltham Forest 025A,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1703,1693,10,156.4,615,2.8,0.108097056,0,0,0,0,E09000031,Waltham Forest
E01004372,Waltham Forest 023C,E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,1831,1831,0,185.5,744,2.5,0.098813684,0,0,0,0,E09000031,Waltham Forest
E01004373,Waltham Forest 025B,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1779,1779,0,180.2,621,2.9,0.095243514,1,1,0,10.49940261,E09000031,Waltham Forest
E01004374,Waltham Forest 025C,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1890,1886,4,146.3,688,2.7,0.128518737,0,0,0,0,E09000031,Waltham Forest
E01004375,Waltham Forest 025D,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1855,1848,7,158.8,647,2.9,0.117194469,2,2,0,17.06565178,E09000031,Waltham Forest
E01004376,Waltham Forest 025E,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1994,1994,0,183.3,654,3,0.109268404,0,0,0,0,E09000031,Waltham Forest
E01004377,Waltham Forest 010C,E02000904,Waltham Forest 010,E09000031,Waltham Forest,E12000007,London,1782,1782,0,21.4,626,2.8,0.830321323,0,0,0,0,E09000031,Waltham Forest
E01004378,Waltham Forest 010D,E02000904,Waltham Forest 010,E09000031,Waltham Forest,E12000007,London,1833,1818,15,84.6,677,2.7,0.217138543,0,0,0,0,E09000031,Waltham Forest
E01004379,Waltham Forest 007A,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1430,1430,0,67.6,523,2.7,0.212213856,0,0,0,0,E09000031,Waltham Forest
E01004380,Waltham Forest 007B,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1511,1511,0,29.7,607,2.5,0.511119113,0,0,0,0,E09000031,Waltham Forest
E01004381,Waltham Forest 007C,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1815,1815,0,77.6,674,2.7,0.233351927,0,0,0,0,E09000031,Waltham Forest
E01004382,Waltham Forest 008C,E02000902,Waltham Forest 008,E09000031,Waltham Forest,E12000007,London,1350,1350,0,114.1,501,2.7,0.118635469,0,0,0,0,E09000031,Waltham Forest
E01004383,Waltham Forest 007D,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1634,1615,19,71.2,575,2.8,0.228458414,0,0,0,0,E09000031,Waltham Forest
E01004384,Waltham Forest 003A,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1823,1737,86,66.9,695,2.5,0.274007021,0,0,0,0,E09000031,Waltham Forest
E01004385,Waltham Forest 003B,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1384,1384,0,28.5,650,2.1,0.476676441,0,0,0,0,E09000031,Waltham Forest
E01004386,Waltham Forest 003C,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1661,1661,0,44.2,642,2.6,0.378029946,0,0,0,0,E09000031,Waltham Forest
E01004387,Waltham Forest 007E,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1500,1500,0,56.6,525,2.9,0.26709204,0,0,0,0,E09000031,Waltham Forest
E01004388,Waltham Forest 007F,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1481,1431,50,54.7,649,2.2,0.270417188,0,0,0,0,E09000031,Waltham Forest
E01004389,Waltham Forest 003D,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1613,1613,0,38,706,2.3,0.418525409,0,0,0,0,E09000031,Waltham Forest
E01004390,Waltham Forest 003E,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1596,1596,0,49.3,652,2.4,0.32560831,0,0,0,0,E09000031,Waltham Forest
E01004391,Waltham Forest 014A,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,1849,1849,0,24.9,846,2.2,0.738987918,4,3,1,5.412808387,E09000031,Waltham Forest
E01004392,Waltham Forest 017A,E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,2283,2283,0,107.2,879,2.6,0.213334245,0,0,0,0,E09000031,Waltham Forest
E01004393,Waltham Forest 014B,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,2391,2391,0,169.6,1023,2.3,0.142722562,1,1,0,7.006600685,E09000031,Waltham Forest
E01004394,Waltham Forest 017B,E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,1821,1820,1,152.3,744,2.4,0.119265822,0,0,0,0,E09000031,Waltham Forest
E01004395,Waltham Forest 018A,E02000912,Waltham Forest 018,E09000031,Waltham Forest,E12000007,London,1613,1613,0,10.8,565,2.9,1.505830851,0,0,0,0,E09000031,Waltham Forest
E01004396,Waltham Forest 012A,E02000906,Waltham Forest 012,E09000031,Waltham Forest,E12000007,London,1854,1854,0,166.6,647,2.9,0.112710305,2,2,0,17.74460645,E09000031,Waltham Forest
E01004397,Waltham Forest 017C,E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,2316,2313,3,98.2,849,2.7,0.236068636,6,5,1,25.41633697,E09000031,Waltham Forest
E01004398,Waltham Forest 009A,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1966,1966,0,45.7,679,2.9,0.43148819,0,0,0,0,E09000031,Waltham Forest
E01004399,Waltham Forest 009B,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1733,1733,0,21.9,594,2.9,0.789716427,0,0,0,0,E09000031,Waltham Forest
E01004400,Waltham Forest 009C,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1723,1723,0,99.8,641,2.7,0.173293287,0,0,0,0,E09000031,Waltham Forest
E01004401,Waltham Forest 014C,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,2102,2102,0,19.1,803,2.6,1.105921597,0,0,0,0,E09000031,Waltham Forest
E01004402,Waltham Forest 009D,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1804,1804,0,95.2,663,2.7,0.189833691,0,0,0,0,E09000031,Waltham Forest
E01004403,Waltham Forest 009E,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1817,1817,0,47.5,602,3,0.388458885,0,0,0,0,E09000031,Waltham Forest
E01004404,Waltham Forest 014D,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,2049,2049,0,132.6,882,2.3,0.151420251,0,0,0,0,E09000031,Waltham Forest
E01004405,Waltham Forest 020B,E02000914,Waltham Forest 020,E09000031,Waltham Forest,E12000007,London,1652,1616,36,135.7,566,2.9,0.11921827,0,0,0,0,E09000031,Waltham Forest
E01004406,Waltham Forest 016A,E02000910,Waltham Forest 016,E09000031,Waltham Forest,E12000007,London,1859,1837,22,136.9,731,2.5,0.14026656,3,3,0,21.38784894,E09000031,Waltham Forest
E01004407,Waltham Forest 013A,E02000907,Waltham Forest 013,E09000031,Waltham Forest,E12000007,London,1633,1370,263,179.1,493,2.8,0.093733489,0,0,0,0,E09000031,Waltham Forest
E01004408,Waltham Forest 016B,E02000910,Waltham Forest 016,E09000031,Waltham Forest,E12000007,London,1749,1743,6,148.7,676,2.6,0.118054105,2,2,0,16.94138461,E09000031,Waltham Forest
E01004409,Waltham Forest 016C,E02000910,Waltham Forest 016,E09000031,Waltham Forest,E12000007,London,1661,1638,23,106.2,711,2.3,0.157437854,1,1,0,6.351712593,E09000031,Waltham Forest
E01004410,Waltham Forest 013B,E02000907,Waltham Forest 013,E09000031,Waltham Forest,E12000007,London,1898,1843,55,95.7,852,2.2,0.19706681,0,0,0,0,E09000031,Waltham Forest
E01004411,Waltham Forest 016D,E02000910,Waltham Forest 016,E09000031,Waltham Forest,E12000007,London,1721,1721,0,138.8,648,2.7,0.122285137,0,0,0,0,E09000031,Waltham Forest
E01004412,Waltham Forest 015A,E02000909,Waltham Forest 015,E09000031,Waltham Forest,E12000007,London,1739,1738,1,114.3,740,2.3,0.150790099,0,0,0,0,E09000031,Waltham Forest
E01004413,Waltham Forest 004C,E02000898,Waltham Forest 004,E09000031,Waltham Forest,E12000007,London,1564,1529,35,47.6,685,2.2,0.323741285,0,0,0,0,E09000031,Waltham Forest
E01004414,Waltham Forest 005B,E02000899,Waltham Forest 005,E09000031,Waltham Forest,E12000007,London,1607,1601,6,55.4,615,2.6,0.286880962,1,1,0,3.485766332,E09000031,Waltham Forest
E01004415,Waltham Forest 004D,E02000898,Waltham Forest 004,E09000031,Waltham Forest,E12000007,London,1559,1535,24,59.9,583,2.6,0.264228029,0,0,0,0,E09000031,Waltham Forest
E01004416,Waltham Forest 004E,E02000898,Waltham Forest 004,E09000031,Waltham Forest,E12000007,London,1697,1695,2,36,632,2.7,0.471958571,0,0,0,0,E09000031,Waltham Forest
E01004417,Waltham Forest 005C,E02000899,Waltham Forest 005,E09000031,Waltham Forest,E12000007,London,1663,1615,48,60.2,650,2.5,0.274693425,3,3,0,10.92126615,E09000031,Waltham Forest
E01004418,Waltham Forest 008D,E02000902,Waltham Forest 008,E09000031,Waltham Forest,E12000007,London,1653,1653,0,91.2,649,2.5,0.181618465,2,2,0,11.01209618,E09000031,Waltham Forest
E01004419,Waltham Forest 008E,E02000902,Waltham Forest 008,E09000031,Waltham Forest,E12000007,London,1594,1594,0,61.2,637,2.5,0.264283019,4,4,0,15.1352895,E09000031,Waltham Forest
E01004420,Waltham Forest 020C,E02000914,Waltham Forest 020,E09000031,Waltham Forest,E12000007,London,2134,2132,2,125.9,790,2.7,0.169041103,6,6,0,35.49432593,E09000031,Waltham Forest
E01004421,Waltham Forest 018B,E02000912,Waltham Forest 018,E09000031,Waltham Forest,E12000007,London,2149,2086,63,170.4,604,3.5,0.127092226,0,0,0,0,E09000031,Waltham Forest
E01004422,Waltham Forest 022A,E02000916,Waltham Forest 022,E09000031,Waltham Forest,E12000007,London,1662,1662,0,12.4,589,2.8,1.343420643,6,6,0,4.466210959,E09000031,Waltham Forest
E01004423,Waltham Forest 020D,E02000914,Waltham Forest 020,E09000031,Waltham Forest,E12000007,London,1903,1848,55,149.5,697,2.7,0.127160411,2,2,0,15.72816556,E09000031,Waltham Forest
E01004424,Waltham Forest 022B,E02000916,Waltham Forest 022,E09000031,Waltham Forest,E12000007,London,1833,1830,3,84.9,627,2.9,0.217682176,2,2,0,9.187706754,E09000031,Waltham Forest
E01004425,Waltham Forest 022C,E02000916,Waltham Forest 022,E09000031,Waltham Forest,E12000007,London,2090,2090,0,156.9,848,2.5,0.132439256,1,1,0,7.550631363,E09000031,Waltham Forest
E01004426,Waltham Forest 022D,E02000916,Waltham Forest 022,E09000031,Waltham Forest,E12000007,London,1787,1787,0,144.3,590,3,0.125051987,0,0,0,0,E09000031,Waltham Forest
E01004427,Waltham Forest 022E,E02000916,Waltham Forest 022,E09000031,Waltham Forest,E12000007,London,2113,2113,0,51.3,852,2.5,0.407699682,3,3,0,7.358357476,E09000031,Waltham Forest
E01004428,Waltham Forest 026B,E02000920,Waltham Forest 026,E09000031,Waltham Forest,E12000007,London,1763,1763,0,109.6,653,2.7,0.157664134,0,0,0,0,E09000031,Waltham Forest
E01004429,Waltham Forest 026C,E02000920,Waltham Forest 026,E09000031,Waltham Forest,E12000007,London,1772,1772,0,33.3,653,2.7,0.535128441,2,2,0,3.737420489,E09000031,Waltham Forest
E01004430,Waltham Forest 026D,E02000920,Waltham Forest 026,E09000031,Waltham Forest,E12000007,London,2200,2200,0,42.6,827,2.7,0.510340075,6,6,0,11.75686624,E09000031,Waltham Forest
E01004432,Waltham Forest 023D,E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,1755,1755,0,93.7,652,2.7,0.185827556,1,1,0,5.381333232,E09000031,Waltham Forest
E01004434,Waltham Forest 026E,E02000920,Waltham Forest 026,E09000031,Waltham Forest,E12000007,London,2045,2045,0,63.5,737,2.8,0.323664852,0,0,0,0,E09000031,Waltham Forest
E01004435,Waltham Forest 023E,E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,2033,2010,23,130.2,749,2.7,0.159989451,1,1,0,6.250412088,E09000031,Waltham Forest
E01004436,Waltham Forest 021B,E02000915,Waltham Forest 021,E09000031,Waltham Forest,E12000007,London,1712,1608,104,73.8,580,2.8,0.228316887,1,1,0,4.379877526,E09000031,Waltham Forest
E01004437,Waltham Forest 021C,E02000915,Waltham Forest 021,E09000031,Waltham Forest,E12000007,London,1885,1812,73,124.4,762,2.4,0.15361017,0,0,0,0,E09000031,Waltham Forest
E01004438,Waltham Forest 024C,E02000918,Waltham Forest 024,E09000031,Waltham Forest,E12000007,London,2065,2025,40,79.9,772,2.6,0.259546438,4,4,0,15.41150027,E09000031,Waltham Forest
E01004439,Waltham Forest 021D,E02000915,Waltham Forest 021,E09000031,Waltham Forest,E12000007,London,1678,1636,42,112.2,619,2.6,0.147642501,0,0,0,0,E09000031,Waltham Forest
E01004440,Waltham Forest 024D,E02000918,Waltham Forest 024,E09000031,Waltham Forest,E12000007,London,2164,2132,32,91.5,794,2.7,0.238068421,5,4,1,21.00236551,E09000031,Waltham Forest
E01004441,Waltham Forest 024E,E02000918,Waltham Forest 024,E09000031,Waltham Forest,E12000007,London,1621,1608,13,123.8,635,2.5,0.129240924,0,0,0,0,E09000031,Waltham Forest
E01004442,Waltham Forest 021E,E02000915,Waltham Forest 021,E09000031,Waltham Forest,E12000007,London,1754,1754,0,115.9,668,2.6,0.153316209,0,0,0,0,E09000031,Waltham Forest
E01004443,Waltham Forest 016E,E02000910,Waltham Forest 016,E09000031,Waltham Forest,E12000007,London,1833,1833,0,142.6,586,3.1,0.128397537,1,1,0,7.788311364,E09000031,Waltham Forest
E01004444,Waltham Forest 017D,E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,2537,2537,0,127.9,966,2.6,0.196159859,0,0,0,0,E09000031,Waltham Forest
E01004445,Waltham Forest 018C,E02000912,Waltham Forest 018,E09000031,Waltham Forest,E12000007,London,1741,1737,4,102.4,624,2.8,0.171400707,0,0,0,0,E09000031,Waltham Forest
E01004446,Waltham Forest 017E,E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,1915,1915,0,154.6,677,2.8,0.125086678,0,0,0,0,E09000031,Waltham Forest
E01004447,Waltham Forest 016F,E02000910,Waltham Forest 016,E09000031,Waltham Forest,E12000007,London,1875,1875,0,146,653,2.9,0.127052705,0,0,0,0,E09000031,Waltham Forest
E01004448,Waltham Forest 018D,E02000912,Waltham Forest 018,E09000031,Waltham Forest,E12000007,London,1897,1897,0,36.3,759,2.5,0.515311986,0,0,0,0,E09000031,Waltham Forest
E01004449,Waltham Forest 018E,E02000912,Waltham Forest 018,E09000031,Waltham Forest,E12000007,London,1838,1810,28,100.7,599,3,0.17922618,0,0,0,0,E09000031,Waltham Forest
E01004450,Waltham Forest 006A,E02000900,Waltham Forest 006,E09000031,Waltham Forest,E12000007,London,1655,1655,0,55.7,605,2.7,0.29633139,0,0,0,0,E09000031,Waltham Forest
E01004451,Waltham Forest 005D,E02000899,Waltham Forest 005,E09000031,Waltham Forest,E12000007,London,1726,1726,0,87.5,641,2.7,0.19510372,1,1,0,5.125478903,E09000031,Waltham Forest
E01004452,Waltham Forest 005E,E02000899,Waltham Forest 005,E09000031,Waltham Forest,E12000007,London,1630,1630,0,70.8,692,2.4,0.231192268,2,2,0,8.650808321,E09000031,Waltham Forest
E01004453,Waltham Forest 006B,E02000900,Waltham Forest 006,E09000031,Waltham Forest,E12000007,London,1625,1625,0,47.6,658,2.5,0.335046899,0,0,0,0,E09000031,Waltham Forest
E01004454,Waltham Forest 006C,E02000900,Waltham Forest 006,E09000031,Waltham Forest,E12000007,London,1714,1714,0,90.7,640,2.7,0.191583707,1,1,0,5.219650554,E09000031,Waltham Forest
E01004455,Waltham Forest 006D,E02000900,Waltham Forest 006,E09000031,Waltham Forest,E12000007,London,1537,1511,26,32.1,544,2.8,0.470653294,2,2,0,4.249412517,E09000031,Waltham Forest
E01004456,Waltham Forest 006E,E02000900,Waltham Forest 006,E09000031,Waltham Forest,E12000007,London,1557,1557,0,63.1,539,2.9,0.249655623,0,0,0,0,E09000031,Waltham Forest
E01004457,Waltham Forest 012B,E02000906,Waltham Forest 012,E09000031,Waltham Forest,E12000007,London,1894,1892,2,154.7,738,2.6,0.120447239,1,1,0,8.302390419,E09000031,Waltham Forest
E01004458,Waltham Forest 012C,E02000906,Waltham Forest 012,E09000031,Waltham Forest,E12000007,London,1862,1862,0,143.5,681,2.7,0.130722675,3,3,0,22.94934681,E09000031,Waltham Forest
E01004459,Waltham Forest 012D,E02000906,Waltham Forest 012,E09000031,Waltham Forest,E12000007,London,1635,1635,0,147.3,535,3.1,0.110040826,0,0,0,0,E09000031,Waltham Forest
E01004460,Waltham Forest 011D,E02000905,Waltham Forest 011,E09000031,Waltham Forest,E12000007,London,1955,1885,70,139.3,671,2.8,0.138688538,4,4,0,28.8416048,E09000031,Waltham Forest
E01004461,Waltham Forest 014E,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,2125,2125,0,98,794,2.7,0.220262808,1,1,0,4.540031104,E09000031,Waltham Forest
E01004462,Waltham Forest 011E,E02000905,Waltham Forest 011,E09000031,Waltham Forest,E12000007,London,1795,1788,7,133.5,639,2.8,0.136098564,1,1,0,7.347616103,E09000031,Waltham Forest
E01004463,Waltham Forest 012E,E02000906,Waltham Forest 012,E09000031,Waltham Forest,E12000007,London,2003,2003,0,139.5,906,2.2,0.142813052,0,0,0,0,E09000031,Waltham Forest
E01004464,Waltham Forest 013C,E02000907,Waltham Forest 013,E09000031,Waltham Forest,E12000007,London,1579,1579,0,138.1,643,2.5,0.11424232,0,0,0,0,E09000031,Waltham Forest
E01004465,Waltham Forest 015B,E02000909,Waltham Forest 015,E09000031,Waltham Forest,E12000007,London,1502,1502,0,130.6,543,2.8,0.115774198,0,0,0,0,E09000031,Waltham Forest
E01004466,Waltham Forest 015C,E02000909,Waltham Forest 015,E09000031,Waltham Forest,E12000007,London,1623,1619,4,109.9,638,2.5,0.147818806,0,0,0,0,E09000031,Waltham Forest
E01004467,Waltham Forest 015D,E02000909,Waltham Forest 015,E09000031,Waltham Forest,E12000007,London,2155,2155,0,109.4,881,2.4,0.199774237,3,3,0,15.01695138,E09000031,Waltham Forest
E01004468,Waltham Forest 015E,E02000909,Waltham Forest 015,E09000031,Waltham Forest,E12000007,London,1621,1621,0,20.8,657,2.5,0.779832004,0,0,0,0,E09000031,Waltham Forest
E01004469,Waltham Forest 013D,E02000907,Waltham Forest 013,E09000031,Waltham Forest,E12000007,London,1640,1640,0,78.1,627,2.6,0.207493725,0,0,0,0,E09000031,Waltham Forest
E01004470,Waltham Forest 013E,E02000907,Waltham Forest 013,E09000031,Waltham Forest,E12000007,London,1524,1505,19,105.5,602,2.5,0.144438068,0,0,0,0,E09000031,Waltham Forest
E01004471,Waltham Forest 013F,E02000907,Waltham Forest 013,E09000031,Waltham Forest,E12000007,London,1724,1697,27,127.5,668,2.5,0.1354853,0,0,0,0,E09000031,Waltham Forest
E01004472,Wandsworth 021A,E02000943,Wandsworth 021,E09000032,Wandsworth,E12000007,London,1746,1746,0,133.3,742,2.4,0.131636786,0,0,0,0,E09000032,Wandsworth
E01004473,Wandsworth 026A,E02000948,Wandsworth 026,E09000032,Wandsworth,E12000007,London,1698,1688,10,156.1,746,2.3,0.110926364,0,0,0,0,E09000032,Wandsworth
E01004474,Wandsworth 021B,E02000943,Wandsworth 021,E09000032,Wandsworth,E12000007,London,1866,1856,10,126.3,918,2,0.147446414,4,3,1,27.12849966,E09000032,Wandsworth
E01004475,Wandsworth 026B,E02000948,Wandsworth 026,E09000032,Wandsworth,E12000007,London,1406,1400,6,134,622,2.3,0.104364251,0,0,0,0,E09000032,Wandsworth
E01004476,Wandsworth 021C,E02000943,Wandsworth 021,E09000032,Wandsworth,E12000007,London,1636,1636,0,85.1,824,2,0.19173816,4,4,0,20.86178363,E09000032,Wandsworth
E01004477,Wandsworth 017A,E02000939,Wandsworth 017,E09000032,Wandsworth,E12000007,London,1672,1668,4,81.4,607,2.7,0.205212577,0,0,0,0,E09000032,Wandsworth
E01004478,Wandsworth 017B,E02000939,Wandsworth 017,E09000032,Wandsworth,E12000007,London,1526,1526,0,161.7,538,2.8,0.095655629,0,0,0,0,E09000032,Wandsworth
E01004479,Wandsworth 017C,E02000939,Wandsworth 017,E09000032,Wandsworth,E12000007,London,1548,1540,8,107.3,613,2.5,0.145318348,0,0,0,0,E09000032,Wandsworth
E01004480,Wandsworth 026C,E02000948,Wandsworth 026,E09000032,Wandsworth,E12000007,London,1653,1653,0,209.5,678,2.4,0.077174364,0,0,0,0,E09000032,Wandsworth
E01004481,Wandsworth 029A,E02000951,Wandsworth 029,E09000032,Wandsworth,E12000007,London,1687,1671,16,164.3,716,2.3,0.10227515,2,2,0,19.5550923,E09000032,Wandsworth
